"key","value"
"get_waiting_time","Czas oczekiwania w '{queue_name}' wynosi {minutes} minut{ending}."
"get_open_counters","Obecnie {counters} {counters_literal} '{queue_name}'."
"get_current_ticket_number","Current ticket number is {ticket_number}."
"get_number_of_people",W kolejce do '{queue_name}' czeka {number_of_people} osób."
"0_5-9_checkouts_inflection",stanowisk jest otwartych "
"1_checkout_inflection","stanowisko jest otwarte w"
"2-3_checkout_inflection","stanowiska są otwarte w"
